Then I went to the refrigerated section and selected my meats and things , being sure to check for discounted meats . 	0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0
My list was all checked off so I went to the self-checkout to pay . 	1 1 0 0 0 0 0 1 0 0 0 1 0 0 0
I scanned my items , ran my coupons , and paid . 	1 0 1 1 0 0 1 1 0 0 0 0
I loaded my items into my backpack and put both it and my helmet on and left the store . 	1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0
Last month I decided to visit my grandmother . 	0 1 1 0 0 0 1 1 0
She lives about three hours away from me , and I do not own a car . 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0
To get to her house safely , I wanted to take a train . 	0 0 0 1 1 0 0 1 0 0 0 0 1 0
Trains are a very affordable way to travel , and I find them to be comfortable and pleasant . 	1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0
I got on my computer , and went to the website where people buy train tickets . 	1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0
I chose a date to leave and I booked my tickets . 	1 0 0 1 0 0 0 1 0 1 1 0
My tickets were emailed to me and I printed them off using my printer . 	1 1 0 0 0 1 0 1 0 1 0 0 1 1 0
A week later , I went to the train station and boarded the train . 	0 1 0 0 1 0 0 0 1 1 0 0 0 1 0
The ride was very quiet , so I took a nap part of the ride . 	0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0
The seats were very comfortable . 	0 1 0 0 0 0
I went to the cafeteria cart on the train and bought coffee . 	1 0 0 0 1 1 0 0 1 0 0 1 0
I enjoyed the coffee and drank it while looking out the window . 	1 0 0 1 0 0 1 0 0 0 0 1 0
I really enjoyed the whole experience . 	1 0 0 0 0 1 0
I needed to visit my Grandma upstate , so I decided to take a train . 	1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0
I purchased my tickets online and printed out a receipt . 	1 0 1 1 1 0 0 0 0 1 0
I packed a bag . 	1 0 0 1 0
The next day , I headed over to the train station and checked in at the ticket counter . 	0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0
I was early , so I picked a spot on a bench and sat down . 	1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
After a short while , everybody lined up to get on the train . 	0 0 0 1 0 1 0 0 0 0 0 0 1 0
A train worker checked all of our tickets . 	0 1 1 0 0 0 1 1 0
I entered the train and picked out a seat for myself . 	1 0 0 1 0 0 0 0 1 0 1 0
Then I loaded my bag overhead . 	0 1 0 1 1 1 0
Once everyone was on the train , our conductor announced that we were leaving the station . 	0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
Another train worker came around and took everyone 's tickets from them . 	0 1 1 0 0 0 0 1 0 1 0 1 0
I spent the ride looking at scenery out the window and reading mostly . 	1 0 0 1 0 0 1 0 0 1 0 0 0 0
Eventually , the train conductor announced my stop . 	0 0 0 1 1 0 1 1 0
I retrieved my bag from the overhead compartment , and headed downstairs and off of the train . 	1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0
I 'd been looking forward to reading Tigerman , the new novel by my favorite writer , Nick Harkaway . 	1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0
However , I do n't like paying for the hard cover editions of books , and the paperback version would not be released for another year . 	0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0
I therefore decided to walk to my local library and borrow the book . 	1 0 0 0 0 0 1 0 1 0 0 0 1 0
To my disappointment , it was already checked out , but I was able to place a hold on the book . 	0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0
Six weeks later , the library sent me an e-mail to let me know that Tigerman had been returned and I could now check it out . 	0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0
I stopped by on my way home from work that evening , and got the book . 	1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0
It was a fun read , but I was not able to finish it by the due date , so I went online and obtained an extension of the due date . 	1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0
A few days later , I finished the book , which was wonderful . 	0 0 1 0 0 1 0 0 1 0 0 0 0 0
I wanted other people to be able to enjoy it too , so I promptly returned the book to the library . 	1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0
After a long week , I decided on a whim to take a bath . 	0 0 0 1 0 1 0 0 0 1 0 0 0 1 0
It had been years since I last took one ; I honestly could n't remember the last time . 	1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0
As soon as I got home from work , I kicked off my shoes , and walked excitedly up to the master bathroom . 	0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0
I plugged the tub , and started running the water . 	1 0 0 1 0 0 0 0 0 1 0
I adjusted the temperature until it was just right : not too hot , not too cold , just warm and comfortable . 	1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
After a few drops of the bath liquid , bubbles filled the tub as the floral aroma filled the air . 	0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0
I slowly took off the last of my garments , finally free from everything . 	1 0 0 0 0 0 0 1 1 0 0 0 0 1 0
I quickly grabbed a glass of wine and when I returned , the tub was full and ready . 	1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0
I slipped into the tub and soaked in the bliss . 	1 0 0 0 1 0 0 0 0 1 0
I lounged for what seemed like hours . 	1 0 0 0 0 0 1 0
Before I knew it , the wine was gone and I was starting to prune . 	0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0
My bath was done . 	1 1 0 0 0
I got out and dried the last of the relaxing water off of my body as the last of the bath went down the drain . 	1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0
Though my bath was over , I felt the relaxing affects for hours . 	0 1 1 0 0 0 1 0 0 0 1 0 1 0
Yesterday I went grocery shopping . 	1 1 0 0 0 0
First I sat down and made a list of all the food I would need for the next week . 	0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0
I grabbed my reusable shopping bags and the list , grabbed my wallet and car keys , then started up the car and drove to the store . 	1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0
When I got to the store I went and grabbed a shopping cart , then I went straight to the produce aisle and got all the fruits and vegetables on the list . 	0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0
Then I worked my way to the opposite end of the store , making sure to grab everything that was on my list . 	0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0
As I went through the store I picked up the things on my list and put them into my shopping cart . 	0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0
When I had everything I went up to the checkstand and placed the items onto the conveyer belt , so the person could scan them and ring me out . 	0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0
After the cashier had totaled up my bill , I handed him my money and he handed me back my change . 	0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0
He put all the groceries into my bags for me , then I carried them out to the car and went home . 	1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0
I wanted to visit my friend in the city , but I did n't have a car . 	1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0
So , I decided to take the train . 	0 0 1 0 0 0 0 1 0
I walked to the train station and went up to the ticket counter . 	1 0 0 0 1 1 0 0 0 0 0 1 1 0
I asked for a ticket to the city where my friend lived and asked for the one that would depart the soonest . 	1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0
The ticket person sold me a ticket and I paid for it in cash . 	0 1 1 0 1 0 1 0 1 0 0 1 0 1 0
I called my friend and told them when I would be arriving to the train station near them . 	1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0
I waited by the train terminal for my train . 	1 0 0 0 1 1 0 1 1 0
When the train arrived I boarded the train and took a seat . 	0 0 1 0 1 0 0 1 0 0 0 1 0
The train passed many stops and finally I reached the stop that I wanted . 	0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
I got off the train and saw my friend waiting for me to pick me up . 	1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0
The train had arrived at exactly the time that was stated on the ticket . 	0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
I found myself in my youth in a precarious and annoying position . 	1 0 1 0 1 1 0 0 0 0 0 1 0
Not only did I live in the very rough part of town with theives , drug dealers , and crack addicts , but I was without reliable transportation . 	0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0
I did , however , have enough money for bus fare . 	1 0 0 0 0 0 0 1 0 1 1 0
As the job search continued I found an oportunity on the other side of town working for Subway . 	0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0
I utilized the bus service . 	1 0 0 1 1 0
The characters on the bus were generally normal people but there were always a few outliers that were a bit intimidating . 	0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0
Most of these reeked of alcohol and insanity . 	0 0 1 0 0 1 0 1 0
They were probably homeless people . 	1 0 0 0 1 0
I usually did n't talk to too many people on the bus , just kept to myself . 	1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0
I would go to the transfer spot in downtown , and switch to the bus that would take me to my final location at Subway . 	1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0
The only time I have ever planted a tree was as a memorial . 	0 0 1 1 0 0 0 0 1 0 0 0 1 0
We had raised the funds to buy the tree . 	1 0 0 0 1 0 0 0 1 0
Then I went to Home depot to pick out the tree . 	0 1 0 0 1 0 0 0 0 0 1 0
I know nothing about trees , so I had the employee at Home Depot help me . 	1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0
She helped me decide the best tree for the area that we were planting it . 	1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0
One that would n't need much work or upkeep . 	1 0 0 0 0 0 1 0 1 0
Then she showed me what else I would need for the tree . 	0 1 0 1 0 0 1 0 0 0 0 1 0
I bought soil and a shovel . 	1 0 1 0 0 1 0
We went to the park where we were planting the tree and dug the hole for the tree . 	1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0
After we place the tree and put in the supports , we filled the hole back in , packing the soil tight . 	0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0
We said a few words and watered the tree . 	1 0 0 0 1 0 0 0 1 0
Lastly , we put the memorial plaque in front of the tree since it was a memorial for someone who has passed . 	0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0
There are six people living in my house , so going grocery shopping is usually a weekly occurrence . 	0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0
I do n't mind doing it though , because I like picking out what food to buy . 	1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
I usually go on the morning with my sister . 	1 0 0 0 0 1 0 1 1 0
We get in the car and drive over to the closest grocery store which is about three miles away . 	1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0
We also take a list of items with us so we do n't forget what we need to buy . 	1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0
When we arrive at the store we park the car and get out . 	0 1 0 0 0 1 1 0 0 1 0 0 0 0
I will grab a shopping cart near the store entrance and then we go inside . 	1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0
We then take a look at our shopping list and begin gathering all the items . 	1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0
It takes us about 30 minutes to find everything . 	1 0 1 0 0 1 0 0 1 0
We then go to the checkout and pay for all the stuff . 	1 0 0 0 0 1 0 0 0 0 0 1 0
Then we go back to our car and drive home . 	0 1 0 0 0 1 1 0 0 1 0
I have actually planted a few trees in my day . 	1 0 0 0 0 0 1 0 1 1 0
I helped my mom plant a few fruit trees that she had bought . 	1 0 1 1 0 0 0 1 1 1 1 0 0 0
Interestingly enough , we never leave them in the pot , but we never put them in the ground dirt either . 	0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0
We start out by digging a pretty deep hole . 	1 0 0 0 0 0 0 0 1 0
Depending on the size of the tree and the roots , its usually about a foot and a half deep and about a foot wide . 	0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0
we then put soft planting soil in the bottom to make sure that the tree will have more nutrition . 	1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0
My mom also has manure that she uses sometimes , but I let her handle that one . 	1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0
After we have everything set up , we take the tree out of the pot , and gently spread out the roots to make sure they can grow with some more space . 	0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
Then we stick in in the hole , and put more dirt and whatever around it and gently pack it in . 	0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0
After all that , we find a stake of some sort and tie it next to the tree so it has something to keep it upright while it grows . 	0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
Last week I got a phone call for a job interview , and I decided I should clean myself up before going there . 	0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0
The major thing I needed to do was get a haircut since my hair had become long and unkempt . 	0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
I went over to the local barber and signed into the waiting list . 	1 0 0 0 0 0 1 0 0 0 0 1 1 0
I sat around waiting my turn , which took about 15 minutes . 	1 0 0 0 1 1 0 0 0 0 0 1 0
When they called my name I got up and sat in the barber chair . 	0 1 0 1 1 1 0 0 0 0 0 0 1 1 0
The barber asked me what kind of haircut I wanted , and I just told them to give me a professional look . 	0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0
They were good at their job so they knew exactly what to do . 	1 0 0 0 1 1 0 1 0 0 0 0 0 0
The hair cutting process took about 10 minutes to finish , and once it was over I looked in the mirror and was very pleased with the result . 	0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0
I went to the front desk and paid , and I also gave the barber a tip . 	1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0
The easiest cake for me to make is Cheesecake . 	0 0 1 0 1 0 0 0 1 0
Throw eggs , sugar , cream cheese and flavor in a bowl and you have the filling . 	0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0
Pour that filling in a cookie crust , bake at 350 for one hour , remove and freeze . 	0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0
I like strawberries on my cheesecake . 	1 0 1 0 1 1 0
I slice up a few strawberries , pour sugar over them add a little and then place on top of frozen cheesecake . 	1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0
It is so good that your whole family will enjoy it . 	1 0 0 0 0 1 0 1 0 0 1 0
My love of cooking came from my mother . 	1 1 0 0 0 0 1 1 0
She used let me help her in the kitchen . 	1 0 0 1 0 1 0 0 1 0
When she made cakes and pies and used the mixer , she would let me lick the bowl . 	0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0
I would get frosting , cake batter and pie filling on my jaws and face . 	1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0
But I didn ' t care about that . 	0 1 0 0 0 0 0 0 0
Those times were the few times that my siblings and I didn ' t complain about cleaning up the kitchen . 	0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0
I wish I could have a day like one of those days just once again . 	1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0
As I was bring my bike out of the garage I realized the rear tire had flat and there was clearly a small hissing sound where there was a puncture . 	0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
I got my tools and loosened and removed the nuts holding the tire on the bike . 	1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0
Using a screwdriver I wedged underneath the tire removing it from the metal wheel . 	0 0 1 1 0 0 0 1 0 1 0 0 1 1 0
I removed the tire tube and cleaned off the punctured area with a dry cloth . 	1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0
I put tire repair glue on the hole and placed a tire patch on the glue and held it tight for several minutes until the glue dried . 	1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0
I filled it up to ensure the hole was not leaking any air . 	1 0 1 0 0 0 0 1 0 0 0 0 1 0
I put the tube back in the tire and re-attached it to the wheel tightening the bolts . 	1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0
Again I filled the tire with air and took my bike for a ride . 	0 1 0 0 1 0 1 0 0 1 1 0 0 1 0
I was successful repairing my flat tire . 	1 0 0 0 1 0 1 0
Today I decided to visit one of my friends that I have n't seen in a very long time . 	0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0
They just moved into a new apartment and they invited me over . 	1 0 0 0 0 0 1 0 1 0 1 0 0
They gave me their address but I was n't sure how to get there by train . 	1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0
The first thing I did when I got to the train station was see what train goes to their neighborhood . 	0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0
After I figured that out , I made sure I had enough money on my metro card to pay the train fare . 	0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0
After going through the turnstile I waited on the train platform for the train to enter the station . 	0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0
I quickly found a seat on the train since not to many people were on it . 	1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0
After about 25 minutes I finally arrived at the stop I was supposed to get off at . 	0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0
I walked up the stairs and exited the train station and walked 2 blocks away to where my friend lives . 	1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0
He was happy to see me . 	1 0 0 0 0 1 0
Riding a public bus is n't something I look forward to doing . 	0 0 0 1 0 0 1 1 0 0 0 0 0
When I was a teenager some friends convinced me that it would be fun to jump on a bus and ride around . 	0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0
Having done so , I disagree , it is n't fun . 	0 0 0 0 1 0 0 1 0 0 1 0
However , for some people the bus is the only mode of transportation available . 	0 0 0 0 1 0 1 0 0 0 1 0 1 0 0
Riding the bus does require a little research . 	0 0 1 0 0 0 0 1 0
You have to know which line you are riding , whether it is an express or whether it will be making many stops . 	1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
You must also have the appropriate amount of fare ready to pay . 	1 0 0 0 0 0 1 0 1 0 0 0 0
Once on board the bus , it 's best to find a hopefully clean seat nearby a normal looking person . 	0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0
Since bus fare is quite cheap and anyone can use it , they do tend to attract undesirable types , so it 's best to be aware of that fact and watch yourself and your belongings closely . 	0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0
Listen and watch to make sure you do n't miss your stop , since busses do get crowded and you do n't want to miss it . 	0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
Last week was my friend 's birthday . 	0 1 0 1 1 0 1 0
I asked him if he was going to do anything special and he said no . 	1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0
I felt bad for him , so I said I would at least bake him a cake . 	1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0
Maybe this was a hasty decision since I have no experience baking cakes . 	0 0 0 0 0 1 0 1 0 0 1 0 1 0
So I looked online to see what I needed to do . 	0 1 0 1 0 0 0 1 0 0 0 0
I found a recipe that looked easy enough , so later that day I drove over to the grocery store to buy all the ingredients I would need to bake the cake . 	1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0
When I got to the store I started gathering up everything I needed . 	0 1 0 0 0 1 1 0 0 0 1 1 0 0
Once I almost had everything I turned down an aisle and noticed there were boxed of pre-made cake mix I could buy . 	0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0
This seemed like an easy option , so I put all the ingredients back and bought one of those mixes . 	0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0
I got home and started baking . 	1 0 1 0 0 0 0
All I needed to add to the mix was a couple eggs and some vegetable oil . 	0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0
After it was in the oven for an hour the cake was ready . 	0 1 0 0 0 1 0 0 1 0 1 0 0 0
I live in an area with good train and bus coverage . 	1 0 0 0 1 0 0 1 0 0 1 0
I typically choose the train as it is more predictable but for some parts of the city that the train can not reach , I will take the bus . 	1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0
The bus stations are typically outdoors so depending on where I 'm going I 'll head to the nearest bus stop . 	0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0
There 's an app that shoes when the next bus is coming so I 'll take out my phone to see how long the wait is . 	0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0
Typically the wait is about 10-15 minutes . 	0 0 1 0 0 1 0 0
Once the bus arrives , I take out my transit card to tap on the machine that collects the fare . 	0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0
This is done at the very beginning at the entrance of the bus . 	0 0 0 0 0 0 0 0 0 1 0 0 1 0
Once I hear the beep notifying me that the fare has been collected I will take a seat upstairs if it 's a double decker bus . 	0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0
The view is much better from the top and there are usually seats at the top . 	0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0
Now it 's time to sit back and enjoy the ride and get off at my destination . 	0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0
Sometimes , something happens that can really just ruin your day . 	0 0 1 0 0 0 0 0 0 1 1 0
Take , for example , going for a fun bicycle ride only to have the tire go flat ! 	0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
When something like this happens , it can seem like a big deal , but is only a small inconvenience . 	0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0
I do n't even know how to repair a flat bicycle tire , but I know how I could do it myself . 	1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0
First , I would read about how to fix it and maybe look at a video from the internet . 	0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0
After I have learned how to repair it , I would go to the store to get some supplies . 	0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0
I would need the tools to fix it and a new tire or things to use for the repair . 	1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0
After arriving home , I would review the things I learned about how to repair the tire and I would follow the directions . 	0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0
Once it was repaired , I would test out the bicycle to make sure it was repaired and then I would clean up . 	0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0
I have really long hair so I tend to trim my hair myself . 	1 0 0 0 1 0 1 0 0 0 1 1 1 0
If I need to go in to get it done , it 's because I need a really good trim . 	0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0
My hair goes all the way down almost to my butt , so I am very leery of letting other people mess with my hair . 	1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0
I will sit there and listen to them say how much they think needs to be trimmed and then tell them how much I want trimmed and it ends up somewhere in between . 	1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
It is really annoying when you have long hair and want to keep it that way and the girl who chops it off just does n't understand some people happen to like having it really long . 	1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
So , I usually avoid going and getting it cut , and just trim it myself . 	0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0
It 's easy , I know what I want , I wo n't chop it all off , and if I screw up I have no one to blame but myself . 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0
Recently , I was heading to New York for a business trip with a co-worker . 	0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0
We prefer to ride on trains because they are cheaper and we can enjoy the scenery along the way . 	1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0
We arrive at the train station at 5:30 am , snacks and blankets in tow in our bags . 	1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0
We purchased our tickets the other day , so we did n't have to worry about going to a booth to buy any . 	1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
We went up to the attendant who was taking the train tickets to allow people on board , and we handed him ours . 	1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0
We hopped onto the train and took our seats towards the back of the train so that we could discuss a lot of what we were going to say and do in the meetings for our trip without being distracted much . 	1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0
As we discussed our plans and strategies , we 'd occasionally look out the window and see lush trees and valleys , animals , plains , and all manner of environments as we traveled from state to state . 	0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0
We had to switch trains a few times at different stations , but the process was pretty smooth and it is always nice to hear that whistle and the ALL ABOARD ! 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0
When we arrived at our destination , we got off of the train , exited the train station , and made our way to 52nd Street in our rental car . 	0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0
My younger brother was turning twenty-one last month , and the family decided on a trip to Las Vegas . 	1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0
We packed our things , and had our grandmother drive us to the airport . 	1 0 1 1 0 0 0 1 1 0 1 0 0 1 0
We had already purchased tickets online , so we went straight to the gates to find the waiting area for out flight . 	1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0
The TSA conducted a minor inspection of out belongings , everything turned out just fine . 	0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0
We waited close to fifteen minutes before we were called up for boarding the plane . 	1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
After finding our seats on the passenger jet , we were instructed by the flight attendants what we needed to do in case of emergency , and well as show us how to use out seat belts correctly . 	0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0
We were instructed to turn off out electrical devices during take off . 	1 0 0 0 0 0 1 1 1 0 0 0 0
Before we knew it , we were in the sky , thousands of feet above the earth 's surface . 	0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0
